date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1760529600,Oct 15 2025 - 12:00pm,Slovakia,U19 League,Trenčín U19,Ružomberok U19,0.75,2.00,0.75,2.00,3.79,54,100,84,67,54,38,84,54,100,38,10.08,0.00,59,59,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.62,3.80,2.15,N/A,1.28,N/A,N/A,N/A,N/A,1.10,1.32,0.00,0.00,N/A,N/A,3.50,N/A,N/A,N/A,N/A,N/A,2.00,1.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,46,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,1.29,2.00,8,/slovakia/as-trencin-under-19-vs-mfk-ruzomberok-under-19-h2h-stats
1760529600,Oct 15 2025 - 12:00pm,Slovakia,U19 League,Fomat,Petržalka U19,0.33,2.50,0.33,2.50,3.92,100,100,100,88,54,25,100,100,88,42,13.08,0.00,75,63,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.70,4.65,1.39,N/A,1.25,N/A,N/A,N/A,N/A,1.47,1.41,0.00,0.00,N/A,N/A,3.75,N/A,N/A,N/A,N/A,N/A,4.50,1.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,13,46,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.29,2.00,8,/slovakia/fc-petrzalka-u19-vs-msk-fomat-martin-under-19-h2h-stats
1760529600,Oct 15 2025 - 12:00pm,Slovakia,U19 League,Pohronie U19,Podbrezová U19,0.00,1.75,0.00,1.75,4.79,42,100,100,88,75,50,100,59,100,75,8.50,0.00,88,88,75,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.00,15.00,1.05,N/A,1.20,N/A,N/A,N/A,N/A,0.80,1.56,0.00,0.00,N/A,N/A,4.33,N/A,N/A,N/A,N/A,N/A,12.00,1.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,13,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,0.00,1.86,8,/slovakia/zp-sport-podbrezova-under-19-vs-fk-pohronie-ziar-nad-hronom-dolna-zdana-under-19-h2h-stats
1760529600,Oct 15 2025 - 12:00pm,Hungary,NB I Women,Puskás,Pécsi MFC,3.00,1.00,3.00,1.00,3.84,50,100,67,67,67,34,100,50,67,50,7.33,0.00,67,34,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.31,5.50,6.10,N/A,1.22,N/A,2.08,N/A,N/A,2.57,0.49,0.00,0.00,N/A,N/A,4.00,N/A,1.64,N/A,N/A,N/A,1.14,5.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,34,34,34,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.29,1.71,8,/hungary/puskas-akademia-fc-vs-pecsi-mfc-keresztes-lovago-h2h-stats
1760529600,Oct 15 2025 - 12:00pm,Azerbaijan,First Division,Sabail FK,Zaqatala,3.00,3.00,3.00,3.00,1.50,0,100,50,0,0,0,100,25,25,0,9.00,0.00,75,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.50,3.80,5.00,1.20,1.70,2.74,5.00,1.95,1.72,1.39,0.99,0.00,0.00,12.80,3.68,2.03,1.35,1.14,1.14,1.16,2.72,1.14,5.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,100,100,100,1.32,2.52,6.00,2.99,1.44,1.11,N/A,1.95,N/A,N/A,1.76,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.50,1.75,5,/azerbaijan/sabail-fk-vs-fk-zaqatala-h2h-stats
1760529600,Oct 15 2025 - 12:00pm,Kenya,Kenyan Premier League,Murang'a SEAL,Sofapaka,0.00,1.00,0.00,1.00,1.50,50,100,50,0,0,0,50,50,50,0,5.00,0.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.54,3.05,2.64,1.36,2.20,3.85,9.00,1.86,1.83,1.17,1.29,0.00,0.00,8.00,2.70,1.60,1.18,1.03,1.29,1.29,1.41,1.83,1.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,100,100,100,1.44,3.05,8.50,2.51,1.31,1.05,1.28,2.35,N/A,3.20,1.50,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,0.33,3,/kenya/sofapaka-fc-vs-muranga-sports-excellence-academy-h2h-stats
1760531400,Oct 15 2025 - 12:30pm,FYR Macedonia,Macedonian Football Cup,Shkendija,Tikveš,3.00,3.00,3.00,3.00,5.00,0,100,50,50,50,50,50,50,100,50,5.00,-1.00,50,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,5,/fyr-macedonia/kf-shkendija-vs-fk-tikves-h2h-stats
1760531400,Oct 15 2025 - 12:30pm,Malawi,Super League,Songwe Border United,Chitipa United,0.13,0.43,0.13,0.38,1.75,25,73,46,32,19,7,53,25,52,40,5.43,0.00,17,10,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.00,6.00,1.20,N/A,1.80,N/A,N/A,N/A,N/A,1.00,0.75,0.00,0.00,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,8.00,1.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28,55,68,82,94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,0.12,1.07,1,/malawi/chitipa-united-vs-songwe-border-united-fc-h2h-stats
1760531400,Oct 15 2025 - 12:30pm,Malawi,Super League,Mighty Tigers,Creck,1.11,1.00,1.11,1.00,1.81,39,75,45,33,14,14,70,33,31,20,7.24,0.00,44,32,27,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,2.70,3.19,2.47,2.50,N/A,N/A,N/A,N/A,0.90,1.08,0.00,0.00,N/A,1.48,1.50,N/A,N/A,N/A,N/A,N/A,1.61,2.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,56,67,86,86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,0.89,1.18,1,/malawi/mighty-tigers-fc-vs-creck-sc-h2h-stats
1760531400,Oct 15 2025 - 12:30pm,Malawi,Super League,Ekwendeni Hammers,Dedza Dynamos,0.75,1.00,0.75,1.00,2.63,53,94,87,48,28,7,67,34,81,34,7.40,0.00,47,27,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.41,1.14,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,14,53,73,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,N/A,N/A,N/A,0.94,1.24,1,/malawi/ekwendeni-hammers-fc-vs-dedza-dynamos-fc-h2h-stats
1760531400,Oct 15 2025 - 12:30pm,Belarus,Vysheyshaya Liga,Slutsk,Neman Grodno,0.67,1.45,0.67,1.45,2.24,31,92,57,44,18,9,61,35,70,22,10.00,3.39,66,49,26,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.00,3.40,1.60,1.40,2.13,3.62,7.40,2.10,1.66,0.76,1.23,0.00,0.00,7.60,2.81,1.69,1.21,1.03,1.29,1.27,1.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,44,57,82,91,1.48,3.00,8.30,2.47,1.32,1.02,1.25,2.45,5.80,3.42,1.60,1.12,N/A,N/A,N/A,N/A,18,N/A,N/A,N/A,0.61,1.59,19,/belarus/fc-neman-grodno-vs-fk-slutsk-h2h-stats
1760533200,Oct 15 2025 - 1:00pm,Hungary,NB I Women,Szent Mihály,Viktória Szombathely,2.00,0.80,2.00,0.80,2.90,27,100,90,64,37,0,37,27,84,47,9.80,0.00,20,10,10,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.49,4.55,4.55,N/A,1.28,1.72,N/A,N/A,N/A,2.38,1.02,0.00,0.00,N/A,N/A,3.50,1.98,N/A,N/A,N/A,N/A,1.25,3.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,37,64,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.71,0.57,8,/hungary/wh-consulting-viktoria-fc-szombathely-vs-szent-mihaly-kft-h2h-stats
1760533200,Oct 15 2025 - 1:00pm,Oman,Professional League,Oman Club,Ibri,1.50,0.00,1.50,0.00,2.75,75,100,100,75,0,0,100,25,100,50,6.50,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.68,3.47,4.60,1.44,2.20,4.25,9.50,2.17,1.60,1.71,1.07,0.00,0.00,6.78,2.62,1.60,1.15,1.04,1.24,1.22,2.07,1.25,3.75,1.37,1.69,2.53,2.82,4.00,2.73,2.04,1.63,1.34,1.16,0,0,25,100,100,1.48,3.28,8.10,2.41,1.27,1.04,1.28,2.41,5.60,3.22,1.48,1.11,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.00,0.33,4,/oman/oman-club-vs-ibri-h2h-stats
1760533200,Oct 15 2025 - 1:00pm,Bulgaria,Third League Southwest,Slivnishki geroy,Rilski Sportist,1.91,2.45,1.91,2.45,2.59,60,91,73,60,23,14,9,0,0,0,13.00,-2.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,27,41,78,87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.91,2.45,12,/bulgaria/rilski-sportist-vs-fk-slivnishki-geroy-slivnitsa-h2h-stats
1760533200,Oct 15 2025 - 1:00pm,France,Championnat National U19,Nice OGC U19,Air Bel U19,1.00,1.00,1.00,1.00,2.20,37,93,62,42,17,7,55,27,79,22,8.42,-0.49,50,42,13,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.17,1.21,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,39,59,83,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.00,1.00,6,/france/ogc-nice-cote-dazur-under-19-vs-sporting-club-air-bel-under-19-h2h-stats
1760533200,Oct 15 2025 - 1:00pm,Kenya,Kenyan Premier League,Leopards,Bandari,1.00,1.00,1.00,1.00,1.00,50,50,50,0,0,0,50,50,0,0,6.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.02,2.94,3.76,1.40,2.35,4.40,10.00,2.01,1.68,1.59,0.99,0.00,0.00,7.00,2.56,1.53,1.14,1.02,1.28,1.28,1.65,1.44,2.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,50,100,100,100,1.47,3.28,9.50,2.43,1.27,1.04,1.31,2.52,N/A,3.05,1.44,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,1.33,3,/kenya/bandari-fc-vs-afc-leopards-sc-h2h-stats
1760533200,Oct 15 2025 - 1:00pm,Jordan,Division 1,Kfarsoum,Al Hashemeya,1.50,0.00,1.50,0.00,2.50,25,100,75,25,25,25,25,0,100,75,8.50,0.00,100,100,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.20,2.50,N/A,1.66,N/A,N/A,N/A,N/A,1.49,1.18,0.00,0.00,N/A,N/A,2.15,N/A,N/A,N/A,N/A,N/A,1.83,1.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,75,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,2.25,0,/jordan/kfarsoum-vs-al-hashemeya-h2h-stats
1760533200,Oct 15 2025 - 1:00pm,Uganda,Uganda Premier League,UPDF,Maroons,0.00,0.00,0.00,0.00,0.50,0,50,0,0,0,0,50,0,0,0,2.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.00,3.40,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.10,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,0.00,3,/uganda/maroons-fc-vs-uganda-peoples-defence-force-fc-h2h-stats
1760533200,Oct 15 2025 - 1:00pm,England,Central League Cup,Mansfield Town Res.,Chesterfield Res.,0.00,0.00,0.00,0.00,2.00,0,50,50,50,50,0,0,0,0,0,0.00,-1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,3,/england/mansfield-town-reserves-vs-chesterfield-fc-reserves-h2h-stats
1760533200,Oct 15 2025 - 1:00pm,England,Central League Cup,Grimsby Town Res.,Derby County Res.,0.00,3.00,0.00,3.00,2.00,0,50,50,50,50,0,0,0,0,0,0.00,-1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,3,/england/grimsby-town-fc-reserves-vs-derby-county-fc-reserves-h2h-stats
1760533200,Oct 15 2025 - 1:00pm,Slovakia,2. Liga,Lokomotíva Zvolen,Malženice,1.33,0.83,1.33,0.83,3.25,75,92,75,67,59,17,75,33,83,50,11.16,5.17,67,58,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.70,3.75,4.06,1.14,1.57,2.35,4.10,1.57,2.23,1.75,1.36,0.00,0.00,11.90,4.30,2.26,1.47,1.16,1.18,1.14,1.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,25,34,42,83,1.27,2.28,5.10,3.30,1.53,1.13,1.17,1.80,3.50,4.40,1.91,1.26,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,1.64,1.27,12,/slovakia/mfk-lokomotiva-zvolen-vs-ofk-malzenice-h2h-stats
1760533800,Oct 15 2025 - 1:10pm,Oman,Professional League,Al-Nahda,Sur,3.00,0.00,3.00,0.00,2.00,0,100,75,25,0,0,75,0,100,25,4.50,0.00,25,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.29,4.50,6.50,N/A,1.57,N/A,N/A,N/A,N/A,1.60,0.87,0.00,0.00,N/A,N/A,2.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,75,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.33,0.33,5,/oman/al-nahda-vs-sur-sc-h2h-stats
1760535000,Oct 15 2025 - 1:30pm,Norway,3. Division Group 2,Rosenborg II,Aalesund II,1.96,1.61,1.96,1.61,4.48,65,100,94,76,68,59,89,57,96,72,10.84,-2.00,69,62,45,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.38,4.80,4.78,N/A,1.25,N/A,2.20,N/A,N/A,1.48,1.07,0.00,0.00,N/A,N/A,3.75,N/A,1.60,N/A,N/A,N/A,1.28,3.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,7,24,33,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23,N/A,N/A,N/A,1.96,1.61,24,/norway/rosenborg-bk-ii-vs-aalesunds-fk-ii-h2h-stats
1760535000,Oct 15 2025 - 1:30pm,Slovenia,3. SNL,Šmartno,Rogaška,2.00,1.38,2.00,1.38,3.22,55,93,73,67,41,28,53,26,40,15,10.60,-1.45,65,49,33,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.25,2.90,N/A,1.53,N/A,N/A,N/A,N/A,1.79,1.76,0.00,0.00,N/A,N/A,2.37,N/A,N/A,N/A,N/A,N/A,1.50,2.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,27,34,60,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.00,1.38,8,/slovenia/nk-rogaska-vs-nk-smartno-h2h-stats
1760536800,Oct 15 2025 - 2:00pm,Estonia,U19 Eliitliiga Esiliiga,Phoenix U19,Võru FC Helios U19,1.80,1.00,1.80,1.00,6.35,88,88,88,88,68,68,23,13,10,10,3.00,0.00,50,50,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.17,6.00,11.50,N/A,1.08,N/A,N/A,N/A,N/A,1.62,1.56,0.00,0.00,N/A,N/A,7.00,N/A,N/A,N/A,N/A,N/A,1.05,8.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,13,13,33,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.82,1.00,14,/estonia/voru-fc-helios-under-19-vs-johvi-fc-phoenix-under-19-h2h-stats
1760536800,Oct 15 2025 - 2:00pm,Russia,Russian Cup,Rodina Moskva,Chelyabinsk,3.00,3.00,3.00,3.00,3.50,50,100,100,50,50,50,100,100,50,50,8.00,4.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.48,3.08,3.08,1.33,2.27,3.75,7.50,1.83,1.86,1.46,1.21,0.00,0.00,7.20,2.81,1.72,1.19,1.03,1.40,1.33,1.58,N/A,N/A,1.27,1.48,1.80,2.26,2.90,3.40,2.47,1.90,1.57,1.36,0,0,50,50,50,1.47,3.12,8.10,2.44,1.30,1.02,1.27,2.29,5.10,3.30,1.53,1.10,N/A,N/A,N/A,N/A,50,1.52,7.80,3.20,3.00,3.00,5,/russia/fk-chelyabinsk-vs-fk-rodina-moskva-h2h-stats
1760538300,Oct 15 2025 - 2:25pm,Oman,Professional League,Dhofar,Smail,1.00,0.50,1.00,0.50,1.75,50,75,75,25,0,0,25,0,75,75,6.50,0.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.97,0.77,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,75,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.33,0.67,5,/oman/dhofar-scsc-vs-smail-h2h-stats
1760538600,Oct 15 2025 - 2:30pm,Slovenia,3. SNL,Vipava,Polet Škofja Loka,0.88,0.00,0.88,0.00,1.57,32,44,44,38,19,13,25,13,25,13,2.33,-0.38,50,50,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.06,3.52,3.03,N/A,1.61,N/A,N/A,N/A,N/A,0.95,0.00,0.00,0.00,N/A,N/A,2.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,7,13,32,38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.88,0.00,8,/slovenia/nk-vipava-vs-sd-polet-skofja-loka-h2h-stats
1760540400,Oct 15 2025 - 3:00pm,Guatemala,Primera División de Ascenso,Gomerano,San Pedro,1.79,1.73,1.79,1.73,3.05,56,97,80,70,31,17,4,0,7,4,9.40,-0.69,45,40,35,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.45,2.85,N/A,1.57,N/A,N/A,N/A,N/A,1.37,1.49,0.00,0.00,N/A,N/A,2.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,21,31,69,83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.79,1.73,16,/guatemala/deportivo-san-pedro-vs-gomerano-h2h-stats
