date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1761180720,Oct 23 2025 - 12:52am,Esports,Esoccer Battle,A.Madrid (pikalicaaa),Arsenal (llulle),0.00,0.00,3.00,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,1,3,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/arsenal-llulle-vs-amadrid-pikalicaaa-h2h-stats#8344911
1761181200,Oct 23 2025 - 1:00am,Mexico,Liga MX,Pachuca,Tigres UANL,1.62,2.00,1.50,2.07,2.81,42,93,73,42,31,16,66,46,70,35,10.85,5.39,58,50,31,complete,1,2,9,3,2,0,3,6,2,1,20,11,5,8,15,3,54,46,2.79,3.40,2.30,1.27,1.85,3.05,5.35,1.65,2.11,1.51,1.93,1.97,1.45,8.90,3.42,1.95,1.31,1.09,1.55,1.25,1.41,1.83,1.83,1.29,1.38,1.91,2.14,2.74,3.86,2.60,2.05,1.66,1.35,8,27,58,70,85,1.36,2.62,6.25,2.85,1.46,1.08,1.22,2.00,4.20,3.75,1.71,1.17,N/A,N/A,N/A,N/A,25,1.88,8.00,2.18,1.62,2.00,14,/mexico/cf-pachuca-vs-tigres-uanl-h2h-stats#8282850
1761181200,Oct 23 2025 - 1:00am,Mexico,Liga MX,Querétaro,Guadalajara,0.85,1.54,1.00,1.43,2.96,46,96,77,58,35,15,85,42,66,39,9.31,5.39,73,50,50,complete,1,0,0,11,2,3,2,1,0,1,6,22,4,4,2,18,26,74,4.33,3.25,1.58,1.32,2.01,3.65,6.65,1.92,1.93,0.92,1.47,0.78,2.38,8.50,3.15,1.83,1.24,1.12,1.97,1.29,1.20,3.75,1.25,1.25,1.50,1.83,2.32,3.02,3.20,2.46,1.90,1.50,1.33,4,23,42,66,85,1.40,2.80,6.50,2.70,1.36,1.07,1.23,2.25,5.00,3.52,1.55,1.12,N/A,N/A,N/A,N/A,9,2.89,7.10,1.52,0.85,1.54,14,/mexico/queretaro-fc-vs-cd-guadalajara-h2h-stats#8282931
1761181200,Oct 23 2025 - 1:00am,Esports,Esoccer Battle,Bayern (Kray),Real Madrid (Boulevard),0.00,0.00,2.25,2.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,5,2,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.50,4.10,1.64,N/A,N/A,N/A,1.70,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/bayern-kray-vs-real-madrid-boulevard-h2h-stats#8344912
1761181200,Oct 23 2025 - 1:00am,Esports,Esoccer Battle,Barcelona (Kodak),PSG (Inquisitor),0.00,0.00,1.00,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,5,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.20,2.35,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/barcelona-kodak-vs-psg-inquisitor-h2h-stats#8344913
1761181440,Oct 23 2025 - 1:04am,Esports,Esoccer Battle,Bayer 04 (Somibg),PSV (Vick),0.00,0.00,3.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,2,2,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/bayer-04-somibg-vs-psv-vick-h2h-stats#8344909
1761181440,Oct 23 2025 - 1:04am,Esports,Esoccer Battle,Arsenal (llulle),Dortmund (chevare),0.00,3.00,1.00,2.00,2.00,50,50,50,50,50,0,50,50,50,0,0.00,0.00,0,0,0,complete,1,3,1,1,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,2.88,4.20,1.90,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/esports/arsenal-llulle-vs-dortmund-chevare-h2h-stats#8344910
1761181920,Oct 23 2025 - 1:12am,Esports,Esoccer Battle,PSG (Inquisitor),Liverpool (hotShot),0.00,0.00,0.00,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,3,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/psg-inquisitor-vs-liverpool-hotshot-h2h-stats#8344926
1761181920,Oct 23 2025 - 1:12am,Esports,Esoccer Battle,Real Madrid (Boulevard),Barcelona (Kodak),0.00,0.00,2.50,2.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,1,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/real-madrid-boulevard-vs-barcelona-kodak-h2h-stats#8344927
1761182160,Oct 23 2025 - 1:16am,Esports,Esoccer Battle,Dortmund (chevare),A.Madrid (pikalicaaa),0.00,0.00,2.33,2.33,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,4,1,3,-1,-1,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,0,/esports/dortmund-chevare-vs-amadrid-pikalicaaa-h2h-stats#8344922
1761182160,Oct 23 2025 - 1:16am,Esports,Esoccer Battle,PSV (Vick),Arsenal (llulle),0.00,0.00,0.75,1.00,4.00,100,100,100,100,100,0,100,100,50,0,0.00,2.00,0,0,0,complete,3,4,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,0.00,0,/esports/psv-vick-vs-arsenal-llulle-h2h-stats#8344923
1761182640,Oct 23 2025 - 1:24am,Esports,Esoccer Battle,Barcelona (Kodak),Bayern (Kray),0.00,0.00,1.00,1.75,4.50,50,50,50,50,50,50,50,50,0,0,2.00,0.00,0,0,0,complete,4,1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,3.00,0,/esports/bayern-kray-vs-barcelona-kodak-h2h-stats#8344924
1761182640,Oct 23 2025 - 1:24am,Esports,Esoccer Battle,Liverpool (hotShot),Real Madrid (Boulevard),0.00,0.00,0.00,2.25,3.50,50,50,50,50,50,50,50,50,50,0,2.00,0.00,0,0,0,complete,2,5,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,1.50,0,/esports/real-madrid-boulevard-vs-liverpool-hotshot-h2h-stats#8344925
1761182880,Oct 23 2025 - 1:28am,Esports,Esoccer Battle,A.Madrid (pikalicaaa),PSV (Vick),3.00,0.00,3.00,0.00,5.00,100,100,100,100,100,50,100,100,0,0,4.00,2.00,0,0,0,complete,4,1,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,0.00,0,/esports/psv-vick-vs-amadrid-pikalicaaa-h2h-stats#8344931
1761183000,Oct 23 2025 - 1:30am,El Salvador,Salvadoran Primera División,Águila,FAS,1.31,2.00,1.29,1.94,2.56,46,85,66,52,24,18,66,30,76,42,11.35,-0.72,52,42,36,complete,1,1,5,5,-1,-1,-1,-1,-1,-1,8,10,5,5,3,5,53,47,2.20,3.45,3.00,1.33,1.80,2.95,6.00,1.73,2.00,1.32,1.51,1.40,1.52,9.25,3.50,1.90,1.25,1.11,1.25,1.24,1.40,1.66,2.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,34,49,77,83,1.40,2.85,7.00,2.65,1.44,1.06,1.23,2.13,4.60,3.70,1.64,1.16,N/A,N/A,N/A,N/A,24,N/A,N/A,N/A,1.31,2.00,15,/el-salvador/cd-aguila-vs-cd-fas-h2h-stats#7990788
1761183360,Oct 23 2025 - 1:36am,Esports,Esoccer Battle,Real Madrid (Boulevard),PSG (Inquisitor),3.00,3.00,2.50,1.50,6.50,100,100,100,100,100,50,100,100,0,0,7.00,0.00,0,0,0,complete,2,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,1.50,0,/esports/real-madrid-boulevard-vs-psg-inquisitor-h2h-stats#8344929
1761183360,Oct 23 2025 - 1:36am,Esports,Esoccer Battle,Bayern (Kray),Liverpool (hotShot),3.00,3.00,2.25,1.00,6.00,100,100,100,100,100,100,100,100,50,0,6.00,0.00,0,0,0,complete,2,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,1.50,0,/esports/bayern-kray-vs-liverpool-hotshot-h2h-stats#8344930
1761183600,Oct 23 2025 - 1:40am,Esports,Esoccer Battle,Dortmund (chevare),PSV (Vick),1.00,0.00,2.33,0.00,6.75,100,100,100,100,100,100,100,100,75,50,2.50,1.00,0,0,0,complete,5,3,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.33,0.00,0,/esports/psv-vick-vs-dortmund-chevare-h2h-stats#8344921
1761184080,Oct 23 2025 - 1:48am,Esports,Esoccer Battle,Liverpool (hotShot),Barcelona (Kodak),0.00,0.00,0.00,2.25,5.50,100,100,100,100,100,50,100,100,0,0,3.00,0.00,0,0,0,complete,2,5,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.30,2.32,N/A,N/A,N/A,1.68,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,1.00,0,/esports/barcelona-kodak-vs-liverpool-hotshot-h2h-stats#8344919
1761184080,Oct 23 2025 - 1:48am,Esports,Esoccer Battle,PSG (Inquisitor),Bayern (Kray),0.00,0.00,0.00,1.75,5.00,100,100,100,100,100,100,100,100,50,50,0.00,0.00,0,0,0,complete,2,5,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.50,2.14,N/A,N/A,N/A,1.94,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,2.00,0,/esports/bayern-kray-vs-psg-inquisitor-h2h-stats#8344920
1761184320,Oct 23 2025 - 1:52am,Esports,Esoccer Battle,Arsenal (llulle),A.Madrid (pikalicaaa),0.00,1.00,1.00,2.33,6.00,100,100,100,100,100,50,100,100,100,50,4.00,3.00,0,0,0,complete,1,6,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.75,2.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,2.33,0,/esports/arsenal-llulle-vs-amadrid-pikalicaaa-h2h-stats#8344918
1761184800,Oct 23 2025 - 2:00am,USA,USL Championship,Sacramento Republic,Charleston Battery,1.69,1.71,1.79,1.60,2.71,63,89,74,59,34,11,71,37,78,42,9.64,5.12,37,30,18,complete,1,0,7,5,2,0,3,3,0,0,7,10,1,3,6,7,35,65,2.42,3.25,2.45,1.25,1.87,3.05,5.70,1.70,2.05,1.35,1.46,0.92,1.27,8.70,3.30,1.88,1.28,1.09,1.28,1.28,1.45,1.83,1.83,1.60,2.00,2.46,3.75,5.59,2.23,1.72,1.46,1.20,1.06,11,26,41,67,89,1.38,2.66,6.25,2.80,1.40,1.09,1.25,2.10,4.35,3.60,1.66,1.15,N/A,N/A,N/A,N/A,18,2.24,6.62,2.04,1.61,2.11,1,/usa/sacramento-republic-fc-vs-charleston-battery-h2h-stats#7779968
1761184800,Oct 23 2025 - 2:00am,Nicaragua,Primera Division,Managua,Real Estelí,1.92,1.69,2.00,1.57,2.08,42,70,58,38,23,12,58,31,66,31,11.56,-1.84,45,28,22,complete,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.55,3.30,2.02,N/A,2.10,N/A,N/A,N/A,N/A,1.35,1.52,0.00,0.00,N/A,N/A,1.65,N/A,N/A,N/A,N/A,N/A,2.62,1.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31,42,62,77,89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24,N/A,N/A,N/A,1.92,1.69,14,/nicaragua/real-esteli-fc-vs-managua-fc-h2h-stats#8336398
1761184800,Oct 23 2025 - 2:00am,International,CONCACAF Central American Cup,Real España,Xelajú,1.50,2.00,1.43,1.86,3.00,42,100,84,67,25,17,67,33,92,67,8.67,5.17,75,50,42,complete,1,1,6,3,3,1,1,3,0,0,13,9,7,4,6,5,57,43,1.95,3.20,3.60,1.33,2.13,3.86,7.50,1.88,1.81,1.40,1.47,1.74,1.14,8.40,2.83,1.67,1.18,1.06,1.33,1.26,1.77,1.44,2.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,75,83,1.44,3.10,8.00,2.52,1.30,1.05,1.30,2.40,5.50,3.20,1.50,1.11,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,2.00,28,/international/real-cd-espana-vs-csd-xelaju-mario-camposeco-h2h-stats#8337955
1761184818,Oct 23 2025 - 2:00am,Esports,Esoccer Battle,Real Madrid (Boulevard),Bayern (Kray),3.00,1.50,2.50,1.75,4.75,100,100,100,100,75,50,100,100,50,25,4.00,0.00,0,0,0,complete,3,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.25,2.25,0,/esports/bayern-kray-vs-real-madrid-boulevard-h2h-stats#8344942
1761184827,Oct 23 2025 - 2:00am,Esports,Esoccer Battle,PSG (Inquisitor),Barcelona (Kodak),0.00,1.50,0.00,2.25,5.75,100,100,100,100,100,75,100,100,25,0,0.50,0.00,0,0,0,complete,2,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.75,1.50,0,/esports/barcelona-kodak-vs-psg-inquisitor-h2h-stats#8344943
1761185044,Oct 23 2025 - 2:04am,Esports,Esoccer Battle,Dortmund (chevare),Arsenal (llulle),2.00,1.50,2.33,1.00,6.75,100,100,100,100,100,75,100,100,50,25,1.00,0.00,0,0,0,complete,2,1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.50,0.75,0,/esports/arsenal-llulle-vs-dortmund-chevare-h2h-stats#8344941
1761185046,Oct 23 2025 - 2:04am,Esports,Esoccer Battle,PSV (Vick),Bayer 04 (Somibg),0.00,0.00,0.75,0.00,2.75,50,50,50,50,50,25,50,50,50,0,0.00,2.00,0,0,0,complete,5,0,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.00,3.00,0,/esports/bayer-04-somibg-vs-psv-vick-h2h-stats#8344940
1761185132,Oct 23 2025 - 2:05am,Esports,Esoccer Battle,Barcelona (Kodak),Real Madrid (Boulevard),1.50,1.50,1.00,2.25,7.00,100,100,100,100,100,100,100,100,50,25,3.50,0.00,0,0,0,complete,3,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.80,2.00,0,/esports/real-madrid-boulevard-vs-barcelona-kodak-h2h-stats#8344939
1761185135,Oct 23 2025 - 2:05am,Esports,Esoccer Battle,Liverpool (hotShot),PSG (Inquisitor),0.00,1.50,0.00,1.50,6.50,100,100,100,100,75,75,100,100,0,0,3.00,0.00,0,0,0,complete,1,5,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.75,0.60,0,/esports/psg-inquisitor-vs-liverpool-hotshot-h2h-stats#8344938
