date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1761037560,Oct 21 2025 - 9:06am,Esports,Esoccer Battle,Gangwon FC (v1nn),Al Hilal (MeLToSik),0.00,2.33,0.00,2.33,5.50,100,100,100,100,100,67,100,100,33,0,2.66,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.65,3.45,2.06,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.00,2.00,0,/esports/gangwon-fc-v1nn-vs-al-hilal-meltosik-h2h-stats
1761040800,Oct 21 2025 - 10:00am,Portugal,Liga Revelacao U23,Marítimo U23,Famalicão U23,0.67,1.40,0.67,1.40,2.90,54,100,92,62,27,10,57,47,72,37,7.80,-1.27,50,30,20,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.65,3.50,2.40,N/A,1.75,N/A,N/A,N/A,N/A,1.24,1.50,0.00,0.00,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,1.90,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,9,39,74,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.67,1.40,7,/portugal/fc-famalicao-under-23-vs-cs-maritimo-funchal-under-23-h2h-stats
1761040800,Oct 21 2025 - 10:00am,Asia,AFC Champions League,Chengdu Better City FC,Johor Darul Ta'zim,2.00,0.50,2.00,0.50,1.92,42,75,59,59,0,0,59,0,59,59,9.33,3.00,84,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.72,3.60,2.44,1.17,1.72,2.71,5.05,1.55,2.28,1.11,1.46,0.00,0.00,12.00,4.00,2.11,1.42,1.10,1.29,1.25,1.46,1.57,2.25,1.29,1.55,2.16,2.37,3.15,3.12,2.36,1.85,1.52,1.31,25,42,42,100,100,1.31,2.53,6.05,3.15,1.46,1.06,1.16,1.94,3.94,4.40,1.81,1.19,N/A,N/A,N/A,N/A,0,1.95,6.75,2.26,2.00,0.50,3,/asia/johor-darul-tazim-fc-vs-chengdu-better-city-fc-h2h-stats
1761040800,Oct 21 2025 - 10:00am,Asia,AFC Champions League,Ulsan,Sanfrecce Hiroshima,2.00,2.00,2.00,2.00,2.25,75,100,100,25,0,0,50,0,100,75,17.50,4.00,100,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.26,3.50,2.08,1.20,1.70,2.75,5.14,1.59,2.28,2.09,1.82,0.00,0.00,12.50,3.90,2.14,1.40,1.12,1.30,1.25,1.34,2.25,1.57,1.33,1.50,1.90,2.47,3.25,3.02,2.26,1.78,1.48,1.27,0,0,75,100,100,1.32,2.45,5.70,3.10,1.48,1.08,1.16,1.89,3.66,4.40,1.85,1.22,N/A,N/A,N/A,N/A,0,2.47,8.30,1.76,2.00,2.00,3,/asia/sanfrecce-hiroshima-vs-ulsan-hyundai-horang-i-h2h-stats
1761040800,Oct 21 2025 - 10:00am,Europe,UEFA Youth League,Villarreal U19,Manchester City U19,1.50,3.00,1.50,3.00,4.75,50,100,75,50,50,50,50,50,100,75,11.00,1.00,50,25,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.05,4.70,1.68,1.10,1.43,2.13,3.50,1.47,2.47,1.54,2.56,0.00,0.00,15.00,5.05,2.62,1.72,1.22,1.21,1.17,1.18,3.25,1.33,1.22,1.36,1.71,2.08,2.74,3.65,2.63,2.03,1.60,1.42,0,25,50,50,50,1.24,2.17,4.70,3.80,1.62,1.17,1.15,1.68,2.82,4.80,2.07,1.36,N/A,N/A,N/A,N/A,50,4.20,9.30,1.35,1.50,3.00,3,/europe/villarreal-cf-under-19-vs-manchester-city-fc-under-19-h2h-stats
1761040800,Oct 21 2025 - 10:00am,Europe,UEFA Youth League,Barcelona U19,Olympiakos CFP U19,3.00,3.00,3.00,3.00,3.75,75,100,100,100,50,25,100,75,100,75,7.00,3.50,25,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.42,5.40,6.10,1.08,1.40,2.25,3.20,1.63,2.20,1.50,1.71,0.00,0.00,15.00,5.50,2.73,1.65,1.26,1.12,1.09,3.04,N/A,N/A,1.25,1.41,1.74,2.17,2.88,3.58,2.52,1.93,1.55,1.32,0,0,0,50,75,1.21,2.07,4.20,4.10,1.68,1.21,1.11,1.63,2.80,5.90,2.15,1.40,N/A,N/A,N/A,N/A,0,1.10,12.00,8.40,3.00,3.00,3,/europe/fc-barcelona-under-19-vs-olympiakos-cfp-under-19-h2h-stats
1761044400,Oct 21 2025 - 11:00am,Georgia,Erovnuli Liga 2,Rustavi,Samtredia,2.38,1.14,2.47,1.14,2.48,48,100,74,48,22,4,78,30,82,30,7.79,4.90,47,25,21,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.67,3.50,4.48,1.29,1.91,3.25,6.00,1.80,1.96,1.66,1.34,0.00,0.00,10.00,3.25,1.80,1.29,1.10,1.22,1.22,2.00,1.28,3.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,26,53,78,96,1.36,2.88,7.00,2.88,1.36,1.07,1.24,2.15,N/A,3.60,1.63,N/A,N/A,N/A,N/A,N/A,26,N/A,N/A,N/A,1.93,1.22,29,/georgia/fc-samtredia-vs-fc-rustavi-h2h-stats
1761044400,Oct 21 2025 - 11:00am,Portugal,Liga Revelacao U23,Portimonense U23,Estoril U23,0.75,0.83,0.75,0.83,2.94,44,100,82,59,23,23,69,50,67,42,8.63,-1.25,57,48,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.60,2.45,1.20,1.65,2.55,4.40,1.57,2.21,0.81,1.26,0.00,0.00,10.60,3.70,2.10,1.36,1.11,1.24,1.22,1.43,1.80,1.90,1.31,1.61,2.33,2.60,3.60,2.95,2.17,1.72,1.41,1.20,0,19,42,78,78,1.32,2.32,6.20,2.99,1.44,1.09,1.20,1.94,4.10,4.00,1.77,1.20,N/A,N/A,N/A,N/A,42,2.37,7.01,1.92,0.75,0.83,8,/portugal/gd-estoril-praia-under-23-vs-portimonense-sc-under-23-h2h-stats
1761044400,Oct 21 2025 - 11:00am,Armenia,First League,Pyunik II,Gandzasar,1.00,1.40,1.00,1.40,3.50,70,80,80,80,60,40,50,40,70,50,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.35,5.79,1.22,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,20,20,40,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.91,2.00,13,/armenia/gandzasar-fc-vs-pyunik-fc-ii-h2h-stats
1761044400,Oct 21 2025 - 11:00am,Armenia,First League,Shirak II,Mika Yerevan,0.67,1.00,0.67,1.00,3.00,58,100,84,42,33,25,59,33,67,42,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.61,4.08,4.09,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,59,67,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.75,0.73,13,/armenia/shirak-fc-ii-vs-sc-mika-yerevan-h2h-stats
1761044400,Oct 21 2025 - 11:00am,Armenia,First League,Lernayin Artsakh,Bentonit Ijevan,1.20,0.40,1.20,0.40,2.90,60,90,90,70,30,10,70,30,60,50,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.57,4.77,3.78,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,10,30,70,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,1.73,0.55,13,/armenia/fk-lernayin-artsakh-goris-vs-fk-bentonit-ijevan-h2h-stats
1761048000,Oct 21 2025 - 12:00pm,Netherlands,U21 Divisie 1,Cambuur U21,Feyenoord U21,2.00,1.67,2.00,1.67,3.25,50,100,92,75,42,9,34,25,34,25,12.00,-1.67,100,100,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,4.15,2.35,N/A,N/A,1.87,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,9,25,58,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,2.00,1.67,4,/netherlands/feyenoord-rotterdam-under-21-vs-sc-cambuur-leeuwarden-under-21-h2h-stats
1761048000,Oct 21 2025 - 12:00pm,Netherlands,U21 Divisie 2,ADO Den Haag U21,Vitesse U21,1.33,2.33,1.33,2.33,3.33,34,84,84,50,33,33,50,50,33,33,8.00,-1.67,75,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.88,2.28,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,50,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.33,2.33,7,/netherlands/ado-den-haag-under-21-vs-sbv-vitesse-under-21-h2h-stats
1761048000,Oct 21 2025 - 12:00pm,England,Professional Development League,Peterborough United U21,Sheffield United U21,2.00,2.60,2.00,2.60,3.50,60,100,90,70,60,30,90,50,90,70,14.40,0.00,60,60,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.30,5.30,1.50,1.02,1.28,1.60,2.52,1.33,3.00,2.07,2.10,0.00,0.00,20.00,7.90,3.21,2.20,1.41,1.12,1.20,1.12,3.25,1.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,30,40,70,1.12,1.82,3.52,4.80,1.89,1.22,1.06,1.44,2.43,7.30,2.51,1.47,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,2.11,2.78,11,/england/sheffield-united-under-21-vs-peterborough-united-under-21-h2h-stats
1761048000,Oct 21 2025 - 12:00pm,England,Professional Development League,Fleetwood Town U21,Barnsley U21,1.33,1.25,1.33,1.25,3.29,54,100,100,54,38,13,84,25,100,59,10.33,0.00,84,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.70,3.10,1.14,1.65,2.08,3.48,1.50,2.59,1.48,1.09,0.00,0.00,16.50,5.55,2.10,1.70,1.24,1.16,1.22,1.93,1.72,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,46,63,88,1.18,2.10,4.55,3.94,1.66,1.13,1.08,1.66,2.99,5.50,2.10,1.30,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.00,0.75,11,/england/barnsley-under-21-vs-fleetwood-town-fc-u21-h2h-stats
1761048000,Oct 21 2025 - 12:00pm,England,Professional Development League,Coventry City U21,Wigan Athletic U21,1.50,0.60,1.50,0.60,3.53,55,100,88,75,55,35,88,58,88,63,12.05,0.00,78,65,55,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.50,4.80,4.80,1.02,1.24,1.62,2.38,1.31,3.11,1.55,1.32,0.00,0.00,N/A,8.10,3.49,2.15,1.54,1.11,1.12,2.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,13,25,45,65,1.12,1.76,3.22,4.85,1.96,1.26,1.05,1.41,2.38,7.80,2.62,1.53,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,1.71,0.78,11,/england/coventry-city-under-21-vs-wigan-athletic-under-21-h2h-stats
1761048000,Oct 21 2025 - 12:00pm,England,Professional Development League,Hull City U21,Huddersfield Town U21,2.25,0.60,2.25,0.60,4.33,58,100,88,78,68,58,75,55,90,55,10.65,0.00,58,58,58,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.42,5.50,5.10,1.02,1.26,1.65,2.43,1.39,2.63,2.04,1.21,0.00,0.00,N/A,7.80,3.34,2.10,1.49,1.10,1.15,2.69,1.20,4.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,13,23,33,43,1.12,1.79,3.36,4.70,1.92,1.24,1.05,1.43,2.33,7.80,2.55,1.51,N/A,N/A,N/A,N/A,23,N/A,N/A,N/A,1.78,0.50,11,/england/hull-city-under-21-vs-huddersfield-town-under-21-h2h-stats
1761048000,Oct 21 2025 - 12:00pm,England,Professional Development League,Charlton Athletic U21,Watford U21,1.67,1.60,1.67,1.60,3.87,64,100,90,64,54,54,80,27,100,74,10.27,0.00,64,47,37,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.45,4.90,5.20,1.08,1.26,1.72,2.75,1.33,3.00,1.35,1.44,0.00,0.00,22.00,7.30,3.34,2.00,1.40,1.14,1.11,2.14,1.36,3.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,37,47,47,1.13,1.80,3.52,4.50,1.87,1.22,1.06,1.46,2.43,7.30,2.46,1.47,N/A,N/A,N/A,N/A,27,N/A,N/A,N/A,1.88,1.30,11,/england/watford-under-21-vs-charlton-athletic-under-21-h2h-stats
1761048000,Oct 21 2025 - 12:00pm,Europe,UEFA Youth League,Arsenal U19,Atlético Madrid U19,0.00,2.00,0.00,2.00,2.50,75,75,75,75,25,0,75,25,75,50,11.50,3.50,75,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.30,4.30,1.92,1.13,1.54,2.30,3.95,1.50,2.50,1.38,1.78,0.00,0.00,14.90,4.60,2.32,1.60,1.22,1.22,1.20,1.35,2.50,1.50,1.36,1.69,2.14,2.88,N/A,2.70,2.00,1.57,1.32,N/A,25,25,25,75,100,1.26,2.25,5.00,3.50,1.58,1.15,1.15,1.76,3.40,5.00,1.96,1.30,N/A,N/A,N/A,N/A,0,2.39,6.05,1.89,0.00,2.00,3,/europe/club-atletico-de-madrid-under-19-vs-arsenal-fc-under-19-h2h-stats
1761048000,Oct 21 2025 - 12:00pm,Europe,UEFA Youth League,Bayer Leverkusen U19,PSG U19,3.00,1.50,3.00,1.50,4.00,75,100,100,75,50,50,100,50,100,75,6.50,4.50,25,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,4.05,2.03,1.08,1.44,2.25,3.42,1.42,2.62,1.46,1.68,0.00,0.00,16.00,5.45,2.59,1.65,1.22,1.22,1.18,1.22,2.75,1.40,1.26,1.50,1.87,2.42,3.28,3.22,2.28,1.79,1.44,1.25,0,0,25,50,50,1.22,2.14,4.40,4.00,1.64,1.19,1.12,1.65,2.90,5.70,2.12,1.37,N/A,N/A,N/A,N/A,50,2.64,8.30,1.65,3.00,1.50,3,/europe/bayer-04-leverkusen-u19-vs-paris-saint-germain-fc-under-19-h2h-stats
1761048000,Oct 21 2025 - 12:00pm,FYR Macedonia,Macedonian Football Cup,Shkëndija Haraçinë,Pelister,1.00,1.00,1.00,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.29,3.40,2.62,N/A,1.90,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,2.50,1.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,100,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,1.00,5,/fyr-macedonia/fk-pelister-vs-kf-shkendija-77-haracine-h2h-stats
1761048000,Oct 21 2025 - 12:00pm,FYR Macedonia,Macedonian Football Cup,FK Bashkimi Kumanovo,Sileks,1.00,1.00,1.00,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.25,2.55,N/A,1.85,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,1.90,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,100,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,1.00,5,/fyr-macedonia/fk-sileks-vs-fk-bashkimi-kumanovo-h2h-stats
1761048000,Oct 21 2025 - 12:00pm,FYR Macedonia,Macedonian Football Cup,Rabotnički,Bregalnica Štip,1.00,1.00,1.00,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.40,3.10,N/A,1.75,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.05,N/A,N/A,N/A,N/A,N/A,1.53,2.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,100,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,1.00,5,/fyr-macedonia/fk-rabotnicki-skopje-vs-fk-bregalnica-stip-h2h-stats
1761048000,Oct 21 2025 - 12:00pm,FYR Macedonia,Macedonian Football Cup,Makedonija GjP,Struga,1.00,0.00,1.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,-1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.17,3.30,2.05,N/A,1.65,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.20,N/A,N/A,N/A,N/A,N/A,2.37,1.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.00,5,/fyr-macedonia/fk-makedonija-gjorce-petrov-vs-fc-struga-trim-lum-h2h-stats
1761048900,Oct 21 2025 - 12:15pm,Asia,AFC Champions League,Shanghai SIPG,Machida Zelvia,0.50,1.00,0.50,1.00,1.75,50,75,75,25,0,0,50,25,50,25,10.00,2.00,75,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.70,4.00,1.63,1.14,1.52,2.38,4.00,1.64,2.18,1.02,1.72,0.00,0.00,13.90,4.45,2.34,1.47,1.22,2.15,1.25,1.17,3.40,1.30,1.26,1.64,2.04,2.45,3.42,2.83,2.17,1.73,1.53,1.25,25,25,75,100,100,1.27,2.32,4.40,3.40,1.54,1.10,1.13,1.81,3.42,4.75,1.94,1.25,N/A,N/A,N/A,N/A,0,3.05,6.75,1.67,0.50,1.00,3,/asia/shanghai-sipg-fc-vs-fc-machida-zelvia-h2h-stats
1761049800,Oct 21 2025 - 12:30pm,Europe,UEFA Youth League,R. Union SG U19,Inter Milan U19,1.50,1.00,1.50,1.00,4.00,75,100,100,50,50,25,100,50,75,50,9.00,1.00,100,100,75,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.75,4.30,1.80,1.13,1.62,2.30,4.05,1.67,2.05,1.55,1.67,0.00,0.00,15.00,4.60,2.30,1.55,1.20,1.15,1.18,1.09,N/A,N/A,1.23,1.44,1.79,2.26,3.05,3.42,2.43,1.87,1.51,1.28,0,0,50,50,75,1.26,2.29,5.00,3.60,1.56,1.15,1.14,1.73,3.30,5.20,1.94,1.31,N/A,N/A,N/A,N/A,0,2.68,8.40,1.63,1.50,1.00,3,/europe/fc-internazionale-milano-under-19-vs-royale-union-saint-gilloise-under-19-h2h-stats
1761049800,Oct 21 2025 - 12:30pm,Europe,UEFA Youth League,PSV U19,Napoli U19,1.50,0.50,1.50,0.50,4.25,75,100,100,50,50,50,75,50,100,75,5.00,3.00,75,75,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.50,5.50,4.90,1.06,1.31,2.13,2.78,1.67,2.11,2.01,0.65,0.00,0.00,20.00,6.00,3.15,1.70,1.34,1.10,1.08,3.50,1.20,4.33,1.21,1.41,1.74,2.19,2.92,3.58,2.52,1.93,1.54,1.31,0,0,50,50,50,1.18,1.85,3.80,4.50,1.83,1.24,1.09,1.53,2.56,6.60,2.32,1.43,N/A,N/A,N/A,N/A,50,1.51,8.70,2.97,1.50,0.50,3,/europe/napoli-under-19-vs-psv-eindhoven-under-19-h2h-stats
1761049800,Oct 21 2025 - 12:30pm,Malawi,Super League,Silver Strikers,Creck,1.20,1.29,1.50,1.29,1.16,22,49,32,22,7,7,49,32,15,7,6.67,0.00,29,29,21,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.59,3.50,5.43,N/A,2.30,N/A,N/A,N/A,N/A,1.57,1.09,0.00,0.00,N/A,N/A,1.60,N/A,N/A,N/A,N/A,N/A,1.20,4.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,52,69,79,93,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,1.67,1.28,1,/malawi/silver-strikers-fc-vs-creck-sc-h2h-stats
1761049800,Oct 21 2025 - 12:30pm,Malawi,Super League,Big Bullets,MAFCO,2.78,0.50,2.78,0.50,2.82,36,88,75,57,29,17,65,35,70,46,7.00,0.00,26,13,7,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.52,3.50,5.00,1.27,1.95,3.20,6.00,1.97,1.71,1.66,1.27,0.00,0.00,8.85,3.14,1.74,1.26,1.09,1.21,1.22,2.25,1.20,4.33,1.39,1.72,2.60,2.90,4.16,2.65,2.00,1.60,1.32,1.15,13,25,43,72,84,1.41,2.70,7.00,2.62,1.40,1.08,1.23,2.13,4.55,3.70,1.64,1.15,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,2.53,1.11,1,/malawi/big-bullets-fc-vs-malawi-armed-forces-college-fc-h2h-stats
